volume,mid_price,feature_dividend,feature_returns,diff,target
234035.0,18.191333770751953,0.048729329115937324,-1.210950465195586,-0.9026662292480481,1
1793502.0,306.9443664550781,0.9404715428914202,25.12101353507892,-27.047433544921887,1
2043873.0,102.23509979248047,0.30155512919895017,5.892238112597387,-3.4857002075195282,1
19367.0,25.161710739135742,0.09844122185274345,1.038968184133017,-0.32036926086425765,1
1480599.0,251.579345703125,0.6913179167949353,14.459216476365247,-9.15385429687501,1
6691.0,8.170000076293945,0.0024477772600361705,0.31244772003957716,-0.3515999237060541,1
1993585.0,37.94268035888672,0.10656857823329623,2.1054852042098586,-2.808719641113278,0
104265.0,855.7376098632812,0.4441737480115833,112.23512833785533,17.213009863281286,1
1143311.0,14.041975021362305,0.007239198032839559,-2.8649817950091525,-1.7250249786376948,1
62201.0,47.11690139770508,0.06328387592648953,-1.7661838975110105,0.37810139770508044,0
1061.0,33.473426818847656,0.11272495625151961,5.117260631300348,-1.4447731811523425,1
9587265.0,129.6299591064453,0.4623582071263017,-7.534025459865886,-49.760040893554674,1
11451.0,31.66317367553711,0.16375378857314332,4.084583561522362,0.6031736755371107,0
1764666.0,34.49164581298828,0.07238118366704192,5.919383213085987,3.0746458129882797,0
6153078.0,22.850950241088867,0.1688120334805439,3.560495611971755,-2.4506497589111333,1
54146.0,21.173856735229492,0.25455879428923467,-0.02032066127717158,-0.11934326477050661,0
18262051.0,51.292022705078125,0.5959755444727316,-2.6396697497167216,-0.7873772949218747,1
20863.0,14.737313270568848,0.7534330846242909,0.5418194295339589,-3.435486729431151,1
1311086.0,65.3240737915039,0.20197247200304672,-2.856369507977422,-16.831726208496093,1
2086265.0,156.5970001220703,0.5566936861311587,14.566245688084283,-6.042599877929689,1
4936185.0,10.449999809265137,0.07183413125325692,0.9518342456941749,0.6127998092651374,1
927228.0,304.15435791015625,0.4203104630473524,18.802207435703604,-12.253442089843759,0
26642766.0,40.96045684814453,0.28186440906885707,1.7989275499379977,-13.085143151855469,1
37896.0,38.52791213989258,0.19284744253554045,3.628440093902728,-1.984687860107421,1
1748559.0,20.690000534057617,0.10715238416886898,5.69715253675676,3.0778005340576158,0
522405.0,117.87480926513672,0.3804297407227315,8.538083549316482,-2.698590734863288,1
885478.0,83.01168060302734,0.3940682127382903,1.6791557981875092,0.9608806030273485,1
718686.0,83.71372985839844,0.2910365844756411,18.259633996585016,2.7447298583984434,1
873998.0,183.0884246826172,0.9067911602339838,17.62754006160117,-25.3169753173828,1
356301.0,18.420122146606445,0.3426789341255277,1.433089166669473,2.9055221466064456,0
282135.0,7.700496196746826,0.02990161302454137,2.1817356241024224,0.4570961967468259,0
619139.0,90.60553741455078,0.22129523515673932,-5.7632476115229485,0.32813741455078116,1
656235.0,84.32862091064453,0.3671379565736095,6.4595833301087655,0.22522091064453775,0
38327.0,13.959039688110352,0.1561035457721929,0.4175094905964116,0.13143968811035123,0
203718.0,32.729366302490234,0.2356822173293735,-0.5343144257370327,-0.20003369750976674,0
1453222.0,51.6632194519043,0.24559238332362096,8.609106329856823,-3.392580548095701,0
7073.0,24.577268600463867,0.22080541655247496,0.6722023586911469,-0.9785313995361342,1
452960.0,5.764418125152588,0.02660898837117953,-0.025813535127355625,-0.5937818748474122,1
6015.0,14.7149019241333,0.1355541345012416,1.827536403788351,-0.6068980758666989,1
156786.0,5.859514236450195,0.09030073309597904,0.4517590346401685,-0.0950857635498048,1
442394.0,96.83283233642578,0.17879933378511256,6.766949358199175,3.1084323364257784,1
304453.0,429.415283203125,1.3126793909867962,-15.622135062138204,-69.235516796875,1
209159.0,16.05621337890625,0.14065104484569813,-1.2478682422636769,7.650213378906249,0
85652.0,25.590299606323242,0.04794784936787471,2.8354978219020546,0.12749960632324076,1
81923.0,203.7925262451172,0.09918397889905561,27.824144306047494,-34.31187375488281,1
563739.0,8.255841255187988,0.1439374550645256,0.6912025078599358,-0.35995874481201184,1
51239.0,214.7806854248047,0.28550392961206783,4.98663002824488,13.4094854248047,0
2552534.0,71.32012939453125,0.5556887814439865,-2.7099057009778886,-5.034070605468756,1
119854.0,26.494556427001953,0.17722741153136223,5.897417459749136,-5.476043572998048,1
367700.0,16.533124923706055,0.03654936888496901,1.9155385885504963,1.5203249237060543,0
137845.0,2.3399999141693115,0.24816296462894322,0.6381628311145389,0.32939991416931136,0
276461.0,43.396934509277344,0.6615174140877021,1.7013199653572335,1.270934509277346,1
579787.0,228.55197143554688,1.4275683560044707,9.805467525926346,-16.16962856445312,1
322161.0,98.7784423828125,0.14857360237853168,-2.8476498473284995,-13.515757617187504,1
8850.0,13.789945602416992,0.20028931522493315,0.46402031803255034,-0.8772543975830072,1
2064754.0,85.81088256835938,0.17541399959260456,-0.12832745548552044,0.20828256835937964,0
300405.0,0.5899999737739563,0.007938129010430506,-0.052061873373755285,0.05899997377395627,0
4345.0,16.37309455871582,0.06355944605235406,0.7689494225538189,-0.6479054412841805,1
26519.0,5.717803955078125,0.055686044402612135,-0.6171006682438722,0.048003955078124605,0
2242887.0,102.08379364013672,0.36175994713916204,13.150181577998538,-11.166006359863275,1
2372240.0,146.79664611816406,0.44446194057572874,15.701603053856978,-13.019153881835933,1
4773860.0,73.2481689453125,0.17801201478906917,2.845568777484382,-0.3588310546874993,1
28348.0,19.685564041137695,0.36522999642913245,0.36436215280120277,-0.1548359588623036,0
167994.0,42.1286506652832,0.24998196353373578,3.7606898187583453,-0.01394933471679849,1
36117.0,38.994625091552734,0.14197118232805017,5.242572378617113,-5.464374908447269,1
39728.0,18.632343292236328,0.2229092202161865,-0.31517099523791503,-0.8646567077636718,1
41988.0,29.305374145507812,0.0394581214602356,3.3147171394045714,-10.26082585449219,1
2844.0,212.04364013671875,0.08663983403947337,-2.119765805608964,-6.979559863281253,1
80730.0,50.02000045776367,0.2989053883168362,11.978905693492617,-12.181799542236327,1
600543.0,11.267327308654785,0.05192981813815365,-3.567306174293487,1.0249273086547852,0
91658.0,31.64400291442871,0.22498081620917598,-0.24636508528008183,1.7394029144287124,0
1852064.0,159.2100067138672,0.0,28.360000610351562,0.4262067138671739,1
27829.0,21.142215728759766,0.10499337514161099,0.6634154637646579,-0.32958427124023615,1
111513.0,57.89818572998047,0.3437374551846213,9.675902219588918,-9.499214270019536,1
682015.0,76.08707427978516,0.4434865410483373,15.80929312063818,-5.1395257202148485,1
68237.0,52.119998931884766,0.1687722046158067,1.3019432861587754,-2.296601068115237,0
23247.0,9.208681106567383,0.12812860573238755,-0.010861796489292141,-0.47311889343261804,1
3872496.0,461.2038879394531,0.6754469211589612,49.17190688209646,-76.85831206054684,1
30047.0,3.5270328521728516,0.006394700566597523,-1.707305117090873,0.6142328521728517,0
7669.0,25.52729606628418,0.09831162550743862,1.4272510633736495,-0.2331239337158202,1
1668510.0,106.27177429199219,0.5718592542746324,2.5107020277121324,-9.601825708007809,1
407412.0,10.75666332244873,0.03463322698371799,2.5470290857483664,1.4718633224487299,0
2811482.0,25.338165283203125,0.1397959997080304,-2.0130589197255633,1.1989652832031261,0
38143.0,14.875354766845703,0.1659286176106743,0.2636916791341118,-0.0020452331542966107,0
200314.0,75.01615142822266,0.11745831831743253,6.136470769489308,-13.758048571777337,1
146115.0,7.476351261138916,0.15583662325105016,0.4635453634854252,0.09455126113891588,0
109860.0,42.254638671875,0.10252631144802143,1.7000528617409902,-1.7147613281250003,1
1869529.0,192.43922424316406,0.9175874278655292,-15.908096165884471,-16.563175756835932,1
2930119.0,123.98572540283203,0.191587070503803,11.664617160835835,-5.177074597167973,0
288867.0,18.098159790039062,0.2867508484701371,1.1875668122152543,-0.9506402099609375,1
2542997.0,95.2641372680664,0.4877608286960124,2.889303492270231,1.6333372680664127,1
31449.0,6.960000038146973,0.0,0.21000003814697266,0.6106000381469725,0
1445485.0,291.0960388183594,1.4243715818723748,13.43093286116925,-7.9785611816406,1
3145576.0,72.55513763427734,0.06812574865524099,4.378802323362272,-2.8960623657226563,1
1496225.0,7.670000076293945,0.07264659589659259,-2.4773535948382706,0.7478000762939452,1
9872.0,17.26490020751953,0.16096491984134204,1.6799439924121429,-2.0636997924804703,1
438948.0,3.548424005508423,0.06505232984188968,0.2785511606371778,0.5660240055084227,0
5013799.0,59.290000915527344,0.9310151116118989,4.189983464883383,1.7392009155273414,1
153924.0,13.369712829589844,0.08996854481283738,0.33764539417807177,-0.3638871704101554,1
68453.0,31.206514358520508,0.24709080386583615,5.839641081575797,0.07811435852050863,0
304048.0,67.6341323852539,0.290679247169425,1.39959648349755,-4.51086761474609,1
25342.0,141.0089874267578,0.01848449690249446,-5.340798950363131,5.738387426757811,0
25165.0,25.98813819885254,0.5937947104616609,0.8629616568727937,0.03193819885254001,1
44360.0,77.84017944335938,0.8288926029057249,4.348278894409631,-3.424620556640619,1
1914.0,15.7006254196167,0.14840315886983557,0.29541968413839026,-0.1477745803833006,1
321118.0,206.15631103515625,1.1850046571222759,14.322257464739463,18.587111035156255,0
175951.0,30.855365753173828,0.13489667751465648,5.256072443505867,-6.32843424682617,1
219287.0,28.28772735595703,0.4195328958470012,2.72641003207747,-0.6856726440429703,1
366217.0,178.76998901367188,0.20948042503238626,-25.659171918717615,19.078189013671874,0
1182946.0,160.1350860595703,0.45938650151393656,24.811254177295186,-5.156113940429691,0
39005261.0,306.7288513183594,0.5707121825263056,31.323763940338807,-24.253948681640622,1
8553539.0,141.11183166503906,0.5238220383340056,1.4877502609902558,-2.1447683349609292,1
116124.0,15.222182273864746,0.1881765880762897,0.2989592113673053,0.09318227386474653,0
3770029.0,230.7434844970703,0.6785920153052197,13.661914158859908,-8.02031550292969,1
1313588.0,786.1758422851562,0.8894953299470415,104.83920236119704,-9.780357714843717,0
742598.0,46.01921081542969,0.2829299031021536,6.3590521870377,-2.5139891845703133,1
1689374.0,191.77195739746094,0.4394853473325122,4.563447749676262,-31.988442602539067,1
2485036.0,71.56991577148438,0.25207537286926934,-0.41114789373229316,-7.70648422851562,1
306080.0,42.354835510253906,0.5778542641234695,3.9706193092894853,-2.2593644897460905,1
144108.0,70.18651580810547,0.380481159883287,0.7217058302934433,-4.059484191894526,1
2663.0,24.515193939208984,0.09839921304653534,-4.120102831631199,-0.8998060607910148,1
2172702.0,167.8000030517578,0.0,20.6300048828125,1.355203051757826,0
697945.0,24.734270095825195,0.02011497831769566,9.238552173141914,3.4178700958251937,0
740702.0,49.55547332763672,0.09854159363958073,2.990219450084893,-1.6469266723632785,1
919658.0,66.21160888671875,0.13517799257654475,15.336422346824591,-6.124791113281248,1
1.0,26.624204635620117,0.3687523607370178,0.5168675188180725,-0.12017536437988241,1
432530.0,13.100000381469727,0.0,1.1000003814697266,-2.408999618530274,1
860803.0,6.139999866485596,0.0,1.2799997329711914,0.9259998664855953,0
100805.0,77.37027740478516,0.16593340124087733,-12.847898691044279,-1.2035225952148494,1
104200.0,42.00151824951172,0.13774283527710546,-5.283624809986566,-3.737681750488278,1
1182883.0,33.91307067871094,0.013712901576348293,2.8927889056046685,2.3570706787109366,0
103016.0,40.84197235107422,0.08422265708641198,3.305097443463365,-3.25922764892578,1
76998.0,13.125176429748535,0.13992509555980645,-0.41985979366138493,-0.6202235702514649,1
335679.0,55.623897552490234,0.136934737265287,6.231684187948881,2.2174975524902365,1
19136.0,7.879552841186523,0.17101350593703804,0.4247771816267353,-0.12244715881347723,1
474361.0,1592.6199951171875,0.0520818795880318,95.40205746552553,301.3731951171876,0
354807.0,52.20566177368164,0.08475804877006406,4.83708119940483,3.733861773681639,0
126400.0,256.2420349121094,0.18038190692171158,79.67594159930452,26.20563491210939,0
4557622.0,47.78493118286133,0.18141941876432338,0.6235504612447922,-4.259468817138675,1
30390.0,34.88768768310547,0.26795738473785297,0.2966019465054311,1.2810876831054685,0
27870184.0,23.1299991607666,0.0,3.4099998474121094,2.5877991607666004,0
2854.0,20.06999969482422,0.001984467958181198,-0.19801629498127193,1.4051996948242191,0
49916.0,12.700284957885742,0.2843674631555431,0.9440058680017345,0.15088495788574185,0
212357.0,39.328697204589844,0.37532864629841384,-2.323645963076586,-1.5293027954101532,1
4221.0,29.4440975189209,0.13879067716250437,1.3221841555560592,-0.5076024810791004,1
316802.0,52.733314514160156,0.20324159124908867,8.336668257508855,1.4463145141601572,1
180384.0,11.796509742736816,0.30701774012073096,1.7220997179649693,0.7361097427368168,0
3567.0,6.78000020980835,0.013395680891792074,0.1333960432880323,0.5712002098083495,0
2233.0,20.822540283203125,0.07749027757491522,-0.0005336329475457147,-0.5468597167968738,1
364584.0,33.27000045776367,507.18299064685044,507.8629909520262,1.704000457763673,1
1133487.0,37.35071563720703,0.11295902177563884,-4.120633965284908,-0.35068436279296833,1
91205.0,46.01511764526367,0.18799734755044178,2.8062682215738795,4.767117645263674,0
1074662.0,500.4918518066406,1.143462284214515,35.91516028226139,-12.23894819335942,1
205081.0,30.700000762939453,0.031198388780804564,3.471198922838422,4.367200762939454,0
15566.0,19.729501724243164,0.2743829133973263,-0.9867045042052127,-0.7296982757568351,1
34484.0,29.036190032958984,0.070909149215512,2.024774200485043,-1.914409967041017,1
256615.0,51.708187103271484,0.04880368850882135,0.059122444612336976,-2.0906128967285156,1
796137.0,9.845011711120605,0.14307684419906178,0.750323243124843,-0.17398828887939466,1
46848.0,12.760000228881836,0.008730025892156027,2.9001923519419606,-2.224799771118164,1
93605.0,30.0587158203125,0.24933803102008642,1.9353808166646176,-1.6312841796875013,1
10750540.0,90.80000305175781,0.2658083916405807,-13.674186420371138,3.347203051757816,1
159725.0,52.008609771728516,0.08100368187411007,5.839846150135829,-2.142190228271481,1
11292.0,25.78262710571289,0.8363656498326718,0.8762330509557187,-0.029232894287108735,1
2368513.0,19.85193634033203,0.2651062681462498,2.112426824786875,0.5931363403320304,1
7138.0,28.250734329223633,0.1975982751997297,0.9218681421430891,0.15713432922363424,1
75296.0,30.825862884521484,0.034276876001266166,-2.679983225317093,-5.585937115478515,1
25842.0,12.62238883972168,0.003035112521163679,-0.5263037241487581,0.8389888397216794,0
234884.0,7.401386260986328,0.015124304355033246,1.890700800479301,-0.7346137390136711,0
4490198.0,86.64395904541016,0.337848593734203,19.053295065902173,-4.54844095458985,1
703431.0,49.89067840576172,0.11885808148402467,-1.4455950435159752,-9.495321594238284,1
46732.0,52.3324089050293,0.051070776323617596,6.927676763872446,-4.451591094970702,1
112572.0,14.11229133605957,0.04153539812607295,0.548645993829198,-0.6507086639404296,1
2109176.0,77.88844299316406,0.23478447067308694,-1.5588632954401942,-3.984557006835942,1
81135462.0,39.331565856933594,0.13632944750938875,4.675933634521107,-0.1774341430664066,1
172927.0,41.04865264892578,0.10477831996014467,-3.5547980960554804,-5.703347351074221,1
44983138.0,19.84000015258789,0.0,0.8700008392333984,1.1048001525878917,0
7143750.0,65.81754302978516,0.5149239391923416,16.399838337385702,0.9315430297851606,1
90691.0,15.157453536987305,0.1739978724787138,-0.22670078932548543,-0.3039464630126947,0
1371975.0,146.5415802001953,1.0545253600198297,-6.501947418300483,-18.67001979980469,1
64734.0,61.930179595947266,0.26068594230973235,15.33408834709489,-1.653620404052731,1
2161006.0,55.400001525878906,0.0,-7.590000152587891,-4.585998474121091,1
2015.0,5.650000095367432,0.13268103205872658,-4.7673190633087055,1.2938000953674313,0
107033.0,11.220000267028809,0.010723160518765986,2.300723122371793,0.8024002670288084,0
347034.0,18.09000015258789,0.0,1.239999771118164,0.4574001525878906,1
195792.0,4.0004401206970215,0.09657159996340896,-0.4100149517028508,-0.18275987930297877,1
1893475.0,36.56999969482422,0.09189564711779054,-14.308105878761115,8.75579969482422,0
3045871.0,77.1476058959961,0.8945414675677836,17.76897689237247,3.0930058959961,1
366023.0,45.78087615966797,0.9567711945011589,0.9213402862980339,-1.5539238403320326,1
34933124.0,71.0947494506836,0.5276133702119017,7.489512173922839,6.9541494506835875,0
