averageVolume,mid_price,feature_dividend,feature_returns,diff,target
33019.0,15.455597877502441,0.2292006518649885,-0.45563764311792165,-1.6086021224975582,1
11996.0,24.809999465942383,0.15511971871679855,-0.30488127310449054,-0.5264005340576183,1
443201.0,54.959999084472656,0.1958655653772583,-4.78413397685907,5.185799084472656,0
31126.0,15.29005241394043,0.018618023475681283,-1.7465797304305688,-0.4729475860595702,1
18003.0,4.489999771118164,0.0,-0.880000114440918,0.373399771118164,0
163530.0,29.192922592163086,0.2866240576840267,0.9566107825375423,-0.08427740783691462,1
3643321.0,60.0712890625,0.43953531211627783,6.157064608991278,-0.9147109374999971,1
783567.0,343.044921875,0.8207417706949379,-3.519285084773812,-9.05467812500001,1
375872.0,607.5305786132812,0.894388108825707,50.01835051116946,-21.529221386718746,0
62746.0,16.93463134765625,0.3231140188120385,-0.3041614481069068,-1.5641686523437492,1
16281.0,26.200000762939453,0.27348989234753956,1.841040551527227,0.1332007629394525,1
57324.0,82.82437896728516,0.05728597185151338,15.1537672950937,4.91437896728516,0
291853.0,10.789999961853027,0.010695670086981043,1.3006956319400085,0.2685999618530275,0
54188.0,108.19000244140625,0.720577588705971,0.220577588705971,-8.994197558593754,1
2426995.0,325.2842712402344,0.7471831755871583,15.214224191212159,-51.247928759765614,1
37242.0,67.69999694824219,0.0,21.8699951171875,1.2688969482421868,0
23990.0,15.293664932250977,0.18161370322792525,-0.10584376289756303,-0.23953506774902422,1
1242675.0,24.342479705810547,0.1902047049622622,-0.1696852791685972,-1.4931202941894526,1
457367.0,15.236217498779297,0.16702512667245106,-0.40954538419180675,-0.5185825012207026,1
18364.0,15.118578910827637,0.16858975992311026,-0.4210203398693702,-0.32782108917236386,1
1225339.0,53.0764045715332,0.11995262779892679,5.173900076529396,-1.1915954284667976,0
123257.0,55.77000045776367,0.30477629898381486,2.324776756747487,-1.4063995422363291,1
141969.0,103.0,0.3180529380821918,1.5180498863243792,-21.065200000000004,1
968654.0,12.489999771118164,0.0,0.4200000762939453,0.6723997711181635,0
10330.0,4.75,0.019563448253424657,-0.4904367806284113,0.5819999999999999,0
237013.0,25.049999237060547,0.28317013274544495,-6.026831240545571,6.956599237060548,0
6572.0,37.5699348449707,0.13116164088909704,2.9440965163773782,-6.7960651550292965,1
145297.0,6.78000020980835,0.0,-1.669999599456787,1.90140020980835,0
29242.0,68.62000274658203,0.3299623983670644,-1.469239566964967,-1.8417972534179654,1
535436.0,292.760009765625,0.4741928924916724,38.1430466522573,-24.365390234375013,1
4363.0,29.719999313354492,0.07432742129316361,1.6743258954142575,-1.006000686645507,1
72968.0,35.54999923706055,0.09541638982486912,-4.694584525702474,-1.32940076293945,0
14726.0,15.443268775939941,0.2265769332940128,0.21448720398493076,0.032068775939942284,0
195409.0,124.58138275146484,0.7152366647289012,-2.53519821075938,-10.020417248535153,1
61177.0,158.6352081298828,0.48164263409539,12.607451349915703,1.6006081298828008,0
1180.0,12.020000457763672,0.0,0.9000005722045898,0.23020045776367226,0
16167.0,15.587035179138184,0.1483409289687104,0.9980733279555268,-0.8221648208618149,1
863730.0,26.76123809814453,0.25272543416051996,-0.35732476725549567,1.1386380981445328,0
2002598.0,207.14993286132812,0.561407549453666,13.893209917617728,-39.46526713867186,1
372169.0,19.896265029907227,0.08736947708319902,1.7964301460285115,-0.0585349700927722,0
2010476.0,23.945728302001953,0.14501656199780116,-1.3260375151506363,-0.42427169799804787,0
402511.0,381.037353515625,1.4367064880447813,13.854217474372906,12.999353515624989,1
297087.0,70.61000061035156,0.0911077123595882,5.401105270953338,-5.1935993896484405,1
101649.0,3.309999942779541,0.004785328401658881,0.004785328401658881,-0.0640000572204591,0
448486.0,11.431476593017578,0.10219921411827507,0.12493385614708366,0.8264765930175777,0
5022.0,22.072206497192383,0.3822801549102104,1.0373075444365776,0.04620649719238301,0
27508.0,14.473882675170898,0.14260832554855196,-0.16862233393631132,-0.024117324829100895,1
2635.0,25.709999084472656,0.0995204424100718,0.27951884023722023,-0.1166209155273421,0
10841085.0,32.469444274902344,0.010067481051404353,2.26147510434242,1.5234442749023422,0
7425.0,27.01059341430664,0.0009830475206471954,2.820664215123186,0.23839341430663907,1
1450.0,32.060001373291016,0.29331531003814176,0.3533166833291574,-0.6453986267089817,1
29011.0,18.239999771118164,0.10911474444996848,0.3694792769206716,0.10739977111816401,0
737248.0,137.58999633789062,0.1724206649188888,-3.227588490354549,4.538396337890617,0
383.0,356.5200500488281,0.4236580793192465,58.12071008127237,-31.852149951171896,1
1801.0,72.61000061035156,2.638248902689155,1.91824768198603,0.6418006103515665,1
963339.0,23.11110496520996,0.0024950212236260717,-4.265861302018561,-2.460495034790039,0
390337.0,174.1699981689453,0.5729335832496079,1.6429256486792954,-4.70220183105468,1
23963.0,9.229999542236328,0.12073320827906173,0.48073286495630785,0.2595995422363284,0
18330.0,12.185318946838379,0.33524470491504565,-1.1543306811323175,-0.8242810531616218,1
21367.0,42.81922149658203,0.509385135881846,5.192933109514659,-1.162778503417968,1
17800798.0,5.769999980926514,0.05120936366387146,0.35120955439873475,-0.09980001907348601,1
345971.0,14.600000381469727,0.0,-1.760000228881836,2.589200381469727,0
16114.0,30.04926109313965,0.42392710094907293,1.8884332502410652,-1.9153389068603524,1
12048.0,1.059999942779541,0.06156397423284453,-0.6684360448406418,-0.012600057220458982,0
100216.0,16.299999237060547,0.24295589945283855,0.7229554416891667,-0.9929007629394526,0
4364.0,6.5059027671813965,0.04756373806593889,0.05555552883742326,-0.17789723281860326,1
619809.0,119.58262634277344,0.1769489316251459,6.618996050765771,-10.070773657226567,1
965208.0,13.75,0.006530785890410959,-5.533470129636933,-1.455,1
800503.0,70.26502227783203,0.2541966911307459,-7.339003992463004,-7.539977722167976,1
64528.0,13.359786987304688,0.0926279206210929,-0.0045677046840828794,-0.19701301269531335,1
29966.0,84.74725341796875,0.4031942201267257,6.403232367099382,-9.433546582031255,1
343952.0,29.530000686645508,0.26385449616540624,0.43385457245935155,1.9742006866455064,0
3332408.0,28.799999237060547,0.06449927658176359,-2.3155017915334706,-2.371200762939452,1
18830.0,9.395248413085938,0.014195077220715249,1.5523282215993774,0.9614484130859378,0
151605.0,13.40999984741211,0.030950784819054278,1.143059969084191,0.38759984741211007,0
8385.0,13.947912216186523,0.09899649157158577,0.06886038317314827,-0.03208778381347699,1
6599.0,82.69000244140625,0.24330925163680903,-17.57669044318741,-1.334797558593749,1
44900.0,21.80461311340332,0.016043208088405814,7.702100298847683,-4.181186886596681,1
197899.0,43.84000015258789,0.09769317524852042,-0.46230819804249523,-2.5283998474121105,1
1887951.0,11.579999923706055,0.029820120051751595,-1.4001801851240296,0.9071999237060542,0
252091.0,132.94039916992188,0.14699473069307092,-20.411690572041305,5.63959916992188,1
489401.0,58.16643142700195,0.17274444810407213,-0.0001528907631153653,-14.730568572998052,1
871.0,48.31999969482422,0.09668222312636807,1.3026835048646492,-1.8860003051757843,1
77270.0,17.149999618530273,0.025421024517981422,0.7754210245179814,4.438799618530274,0
2697.0,10.487710952758789,0.08628253363025258,-0.2296897945557826,-0.19228904724121065,1
32719.0,112.86000061035156,0.8157360119107122,-7.303763194632257,14.907600610351565,0
22360.0,42.3148307800293,0.6439856534754652,2.9784430509364026,0.00323078002929833,1
161053.0,32.5099983215332,0.28070065097886904,2.5805301340110955,1.572598321533203,0
147235.0,66.90162658691406,0.48041311686519256,-4.367449126787151,-3.852573413085935,1
339728.0,83.11467742919922,0.5787393171635102,10.923168333276791,-0.3495225708007865,0
612546.0,25.75,0.0005961797956849315,5.370597019029083,-6.4846,1
379092.0,68.55999755859375,0.2597090669096262,4.709706015151814,-10.311002441406245,1
76890.0,15.791454315185547,0.16487598297577427,0.624218939518743,-0.9343456848144527,1
4041607.0,57.963375091552734,0.2117131903364611,-22.027052526216274,0.093775091552736,1
7221.0,56.689998626708984,0.3237685507360232,4.87376778779657,-1.2766013732910153,1
73514.0,47.880001068115234,0.6097009650413131,-0.38029689872821815,1.356601068115232,0
23701.0,68.62000274658203,0.0946904572900772,2.9746953401025773,-10.286197253417967,1
21444.0,10.149999618530273,0.019251842090700248,-1.8407487682608623,0.7269996185302734,0
89799.0,13.45009994506836,0.1208045692162788,0.3624437064843452,-2.3423000549316413,1
901.0,15.659279823303223,0.1184067357166562,-1.2175088297740664,0.018479823303222176,1
4765.0,12.643559455871582,0.11812944454606433,-3.030893611484209,0.2873594558715826,0
3066437.0,98.51937103271484,0.320679305699174,2.4736410366562054,-14.237628967285161,1
274476.0,9.869999885559082,0.04420441641238905,0.7542044545593617,0.24859988555908252,1
5669623.0,12.699999809265137,0.2446489689284808,-0.5653514506882185,-0.12980019073486382,1
10897.0,7.099999904632568,0.03334637736578899,0.3133461103369804,0.4189999046325683,0
394875.0,41.61161422729492,0.6195119056458694,0.9236004981751663,-0.1855857727050747,1
556559.0,31.558462142944336,0.6503972604887259,1.3538331583158745,0.24826214294433768,0
150297.0,13.479999542236328,0.15490191252493318,-0.1422134134028012,-0.09400045776367172,1
30552.0,16.09208869934082,0.16725729549504464,0.10679625118352121,-0.04911130065918101,0
226588.0,52.65999984741211,0.20038639552648263,-0.9596134518856267,-1.4390001525878873,1
1491939.0,44.41999816894531,0.5013216897019392,3.4413203164109234,-8.68600183105469,1
1200242.0,26.208513259887695,0.04897798734343414,-1.9521168307718002,0.2973132598876944,0
2879417.0,43.849998474121094,0.2584898699106276,6.028486512977034,0.0803984741210968,1
1425350.0,210.45452880859375,0.35956583498471106,-9.120323081030914,-14.149271191406257,1
2310.0,23.8700008392334,0.10783059684047698,-0.3294195404886246,-6.584199160766602,1
1326010.0,28.278457641601562,0.1905846757576992,-10.118875010521597,-3.254942358398438,1
8896.0,29.219999313354492,0.0,11.719999313354492,7.103799313354493,0
49749.0,13.600000381469727,0.16038119397802325,-0.32565701402978925,-0.08279961853027373,1
26.0,14.140000343322754,0.06495283615460538,-0.31492330062517976,-0.5123996566772462,1
820.0,20.200000762939453,0.002056067127847953,0.2720565248915198,1.6196007629394522,0
113158.0,6.489999771118164,0.11164701442968498,-0.15835344333398688,-0.41980022888183566,1
12070.0,67.98999786376953,0.14710071173812864,0.6370985755076599,-2.5628021362304736,1
401463.0,25.407711029052734,0.2534389124438829,1.5696448908374376,-0.20728897094726406,1
54495.0,14.9399995803833,0.21690341719226183,1.078017919145387,0.031199580383301395,0
97473.0,49.779998779296875,0.07986674363603147,1.669866896223922,-0.847601220703126,0
117977.0,67.70065307617188,0.6085305234362082,-2.773038385255198,-1.9135469238281217,1
384787.0,104.29493713378906,0.5811176170629799,-8.597974790163583,-9.380462866210934,1
2974647.0,114.37840270996094,0.8547782131665783,16.87668983426033,-22.269397290039052,1
68889.0,18.29987144470215,0.2070182783962213,0.07564391926536193,-0.3709285552978514,1
2241.0,92.38999938964844,0.2698070189329294,6.899804272350898,-13.089600610351567,1
2128308.0,69.07962036132812,0.44568194433690406,9.110671415772451,-1.0255796386718714,1
9873.0,2.8399999141693115,264.79108788787505,264.3710878115811,0.6328999141693115,1
1595.0,34.22999954223633,0.16884767856388874,-0.35115277919978316,-4.090000457763672,1
76061.0,19.8799991607666,0.0,-2.740001678466797,0.8237991607666011,1
20283.0,75.06999969482422,0.019159435867345625,-0.16084086930843564,-4.783000305175776,1
40937.0,46.86000061035156,0.1944450204833315,7.51444471530755,0.0364006103515635,0
577868.0,15.8100004196167,0.0,-0.9600000381469727,0.47220041961669956,1
678621.0,197.91000366210938,0.5154724427604487,22.655471832408885,-7.9991963378906235,0
1090794.0,215.76438903808594,0.6341591631360846,-9.71920387397329,-17.35201096191406,1
20688.0,128.17999267578125,0.3717959965599198,-2.7882076655494554,-8.151807324218737,1
1005.0,16.399999618530273,0.01626830380241548,1.9262681512145248,-0.40620038146972703,1
401527.0,14.539999961853027,0.0,-4.560000419616699,2.7239999618530266,0
626532.0,40.810001373291016,0.0,11.500001907348633,-2.2783986267089844,1
27816.0,12.763082504272461,0.24429242232388718,0.6977922163302348,-0.7623174957275385,1
20799.0,3.25,0.0,-0.24000000953674316,0.11819999999999986,0
52811.0,7.869999885559082,0.0,-1.0399999618530273,-0.027200114440917744,1
63645.0,6.553774356842041,0.1070500542020683,-0.2189244102144356,-0.3761656431579592,1
74322.0,53.130001068115234,0.1505233403845852,3.440524255911929,1.8254010681152337,0
38696.0,19.481470108032227,0.1701628125113726,0.9561773693961382,-0.8087298919677721,1
469179.0,14.801379203796387,0.3057556628196928,0.7974081515281889,-1.071820796203614,1
140906.0,7.840000152587891,0.03143334778547773,1.3514335194468547,-1.07439984741211,1
10501.0,15.326909065246582,0.18189106327954158,-0.027714153700438893,-0.4454909347534173,1
98802.0,65.11917877197266,0.13714868169321787,1.0154598389197804,-11.494621228027341,1
3693193.0,32.63999938964844,0.1740867280367206,-0.3559120512601544,-0.39060061035156224,1
13310.0,17.579999923706055,0.12496705377547433,0.6149668248936384,0.5507999237060552,0
59646.0,4.5905327796936035,0.062192977658523586,-1.3866953241908417,0.5407327796936032,0
107104.0,58.094764709472656,0.14127539316048274,2.161474215181967,5.5275647094726565,0
7702533.0,104.4725341796875,1.1086519824200223,4.068864689939554,-11.244465820312499,1
170654.0,16.56999969482422,0.14197598613997053,-1.758023632390303,7.149199694824219,0
106578.0,14.302908897399902,0.266964717009628,2.4659107161551357,0.18310889739990266,1
335472.0,80.72000122070312,0.304929236688061,8.676892737664623,0.7204012207031241,1
53048.0,89.73785400390625,0.21203692360884993,-4.003470583715369,-15.570945996093755,1
149116.0,373.61407470703125,0.38123375770144596,-48.002555304798555,43.46207470703126,0
58542.0,37.099830627441406,0.26394373533869936,-4.791834768079269,-3.761969372558596,1
16717.0,2.7899999618530273,0.4982780175707308,0.158218737175223,0.7821999618530273,0
195344.0,56.09144592285156,0.38519854770372536,5.108949615818959,-4.872954077148435,1
28871.0,15.452013969421387,0.30158990415887504,0.2363223412926641,-0.2365860305786125,1
20670.0,68.21931457519531,0.3159132540336463,4.287829452764115,-1.9568854248046819,1
29171.0,12.992852210998535,0.5120205151704629,0.2950577008394082,-0.20734778900146544,1
435390.0,201.72999572753906,1.1045289460780232,13.74996046463271,0.04799572753907455,1
477386.0,48.150001525878906,0.6473692854987664,1.9473723372565788,0.8444015258789079,0
672697.0,84.1433334350586,0.2177973304317997,0.9978876624630497,0.22433343505859682,0
125695.0,26.219999313354492,0.5377486238353257,-1.686954211247682,0.8965993133544927,1
1560880.0,5.010000228881836,0.5773948947070501,-2.7517171582104303,0.8738002288818363,0
1081.0,18.67051887512207,0.19039649355873053,0.04235953677162116,-0.46428112487792816,1
447264.0,21.25,0.07644942092465754,-7.56354996872378,0.968,0
278776.0,34.810001373291016,0.36489868809344367,-5.635101311906556,2.728001373291015,0
51409.0,23.731197357177734,0.1525449259180643,5.745697925795994,-0.5102026428222644,1
455537.0,6.309999942779541,0.0,1.3600001335144043,0.975799942779541,0
11303.0,26.720787048339844,0.1307355451370701,2.1338941144730077,-4.955212951660155,1
145981.0,38.956363677978516,0.2846127158335002,-2.8897151345082968,0.3825636779785171,1
884603.0,209.1199951171875,1.5757270983091924,-34.50427473274549,-3.8750048828125045,1
2283.0,25.4950008392334,0.09954772230193733,0.3845494770626795,0.20864083923340004,0
90622.0,101.1500015258789,0.3119982992846726,10.241998604460454,-3.091598474121099,1
11085.0,11.90999984741211,0.0224820076992813,-0.8261736929843124,0.578599847412109,0
1721.0,25.25,0.5443110678082193,0.4743113729840005,0.0170400000000015,1
21976.0,13.963696479797363,0.19832274671580694,-0.08094074968311885,-0.07790352020263747,0
34407.0,77.98753356933594,0.09253802239039632,0.3824702733669588,-19.134066430664063,1
158640.0,22.200000762939453,0.16120838373745092,2.0712082311495603,0.37500076293945384,1
56486.0,8.144789695739746,0.11398483158855928,-1.1261951839754056,1.020589695739746,0
23432.0,12.399999618530273,0.06461204408352807,-1.354418145430632,-0.6528003814697261,1
73955.0,49.72999954223633,0.0,1.8299980163574219,-1.5638004577636693,0
252.0,18.5,0.0808392579041096,-1.0665644591369061,-1.2713999999999999,1
