averageVolume,mid_price,dividend,returns,diff,target
9672835.0,21.57842445373535,0.041501517716499216,-8.879866705509592,-2.150375546264648,1
861869.0,17.899999618530273,0.0,12.437182994645166,1.1129996185302744,0
435565.0,117.98999786376953,0.9222615449461217,1.0269348370020293,-9.329602136230463,1
31757591.0,53.279998779296875,0.35208592287907925,-6.131077598915486,2.7831987792968746,0
218827.0,16.700000762939453,0.0,-24.502711892671808,3.355200762939454,0
183990.0,11.130000114440918,0.0,-44.01408156794043,3.144800114440918,0
402766.0,48.79999923706055,0.0,-5.73691557744178,5.78939923706055,0
1156591.0,279.2682189941406,0.4338221374511718,1.824687120114164,-49.29678100585937,1
99361.0,15.680000305175781,0.0,-23.061820653254767,0.8916003051757819,0
35977148.0,0.9290000200271606,0.0,-28.53845737671696,-2.673799979972839,1
40198080.0,42.63574981689453,0.2901567193018247,9.236209946239553,-8.340450183105467,1
1239238.0,7.210000038146973,0.21475922690173668,-3.7605366075807245,-0.635399961853027,1
2944956.0,55.55752182006836,0.220555751006244,8.865376254965595,-7.172678179931644,1
406685.0,86.91999816894531,0.0,24.242423251027255,-17.487001831054684,1
657306.0,7.072900772094727,0.024939241900509352,5.408199355439357,-0.7260992279052738,0
985548.0,29.0,0.0,-26.39594193682435,7.808599999999998,0
226625.0,5.579999923706055,0.0,-9.268295330446207,-0.11760007629394575,1
20817.0,79.87000274658203,0.0,-7.407835881520971,-7.344197253417974,1
802609.0,27.559999465942383,0.0,3.337080566563356,6.693039465942384,0
567698.0,147.11000061035156,0.0,-0.17642295952387854,-13.808399389648429,1
403322.0,34.529998779296875,0.0,10.993243657498804,5.079998779296876,0
887277.0,173.22129821777344,0.05979694130257385,11.441693580845612,-7.760701782226562,1
9090880.0,109.36000061035156,0.0,-0.5456515815902901,1.1308006103515567,0
45929.0,1195.1300048828125,0.0,-1.9452890947453099,-73.77139511718747,1
221952.0,7.739999771118164,0.0,-10.312865950412693,-0.28466022888183673,1
504653.0,18.209999084472656,0.0,-12.240968267601657,0.740599084472656,1
1093112.0,9.83777141571045,0.15160949099553775,-15.520829332461764,-1.4818285842895502,1
583415.0,20.940000534057617,0.0,-27.038327604863298,1.6878005340576188,0
1252269.0,41.810001373291016,0.0,-3.5079630591528956,1.1394013732910153,1
116287.0,9.949999809265137,0.0,1.0152225778948565,-0.027460190734863943,1
1635874.0,16.610000610351562,0.0,-31.64608587715827,-3.639199389648436,1
15265020.0,48.15999984741211,0.0,-6.084241431660083,10.901999847412107,0
2292470.0,91.66000366210938,0.0,66.20127130748727,72.72780366210938,0
19892777.0,19.809999465942383,0.0,-11.443903787438323,-1.887200534057616,1
44318.0,28.739999771118164,0.5151940232943182,7.994822453665296,-0.3002002288818346,1
2624229.0,2.799999952316284,0.0,26.12612235276176,0.9900999523162841,0
529322.0,51.79999923706055,0.0,7.46887638410392,12.482799237060547,0
991198.0,24.950000762939453,0.05167726185419788,7.961921696201545,1.9070007629394539,0
899377.0,78.7961196899414,0.17097678573817424,0.20103337031703142,-14.889080310058588,1
16078619.0,3.7899999618530273,0.0,-25.393700417852035,0.4911999618530274,0
961677.0,3.0,0.0,-32.88590289013468,0.8407,0
256944.0,9.829999923706055,0.0,6.731811976016282,0.3963999237060545,1
884393.0,85.69000244140625,0.0,-7.751100221284475,-7.830197558593753,0
1329045.0,7.590000152587891,0.0,-57.8801334085547,0.5272001525878904,0
1303229.0,2.069999933242798,0.0,-5.4794575727073225,0.4455999332427978,0
43608.0,8.069999694824219,0.13013703617461742,-37.97079513565999,0.7618996948242192,0
1299290.0,6.679999828338623,0.0,28.95752991716013,1.2189998283386227,0
2491943.0,7.539999961853027,0.0,-27.360309453530846,0.3945999618530269,0
503226.0,3.5999999046325684,0.0,-71.42857305046647,1.0546799046325686,0
5175241.0,35.6417121887207,0.10106622497349568,13.878643591254002,-2.2330878112792973,1
1572753.0,54.59659957885742,0.7484969432674042,-2.9639442000529783,2.6767995788574197,0
1055406.0,11.270000457763672,0.0,-10.697301426604595,2.7506004577636727,0
736769.0,4.360000133514404,0.0,14.43570076102461,-0.9639998664855955,0
4792435.0,85.45868682861328,0.4994064967510968,-0.25842671716592924,-1.1569131713867193,1
90098.0,19.020000457763672,0.0,-2.411489578624699,0.04100045776367267,0
5442590.0,3.134997606277466,0.018475013290692684,-18.393778154839243,-0.749202393722534,1
1889847.0,38.18000030517578,0.0,-3.3662315182447493,-4.325999694824219,1
40016.0,39.06999969482422,0.0,-9.350345526616763,5.995599694824222,0
559134.0,6.400000095367432,0.0,-22.891566888014854,-0.03579990463256877,0
955313.0,194.85987854003906,1.1002909854000562,3.9726349943602237,-6.7315214599609305,1
164373.0,9.779999732971191,0.0,-3.264094311695679,-0.06360026702880894,1
328788.0,3.440000057220459,0.0,-44.15584184363828,0.994840057220459,0
373774.0,29.5,0.0,27.53999598079655,-6.515599999999999,1
1935316.0,23.389999389648438,0.0,-11.334343693099932,4.220399389648438,0
1332637.0,9.010000228881836,0.0,-23.05721435072167,0.31280022888183545,0
49088.0,65.9000015258789,0.0,6.755227627677882,-2.409998474121096,0
3984017.0,76.74500274658203,0.19869596601512338,3.5345736884749153,-5.779797253417968,1
247606.0,10.09000015258789,0.0,65.95395196053796,0.6182001525878906,0
131803.0,9.9399995803833,0.0,-0.4008012393562106,1.2086395803833003,1
1620098.0,42.907752990722656,0.5110136836363721,2.938795673902119,-3.8166470092773466,1
2041814.0,13.0600004196167,0.0,3.8155842513648994,1.0856004196167,0
200091.0,68.97000122070312,1.0203781002514984,-9.701487692032156,8.072001220703122,0
3395169.0,26.15999984741211,0.0,-10.010319497630478,-4.55200015258789,1
1276585.0,6.659999847412109,0.0,-30.188680565586857,0.12139984741210963,0
1330595.0,27.860000610351562,0.0,-8.325103093482303,12.201900610351563,0
556201.0,293.041015625,0.9537883642087435,3.4376679437709305,-42.19558437500001,1
2401782.0,149.97000122070312,0.0,-19.548308419894756,-70.81739877929687,1
856575.0,50.45000076293945,0.0,-13.286351842024063,7.958800762939454,0
851204.0,56.0,0.0,-6.417112538095177,-1.6403999999999996,0
9653869.0,1.9700000286102295,0.0,-25.939850938199488,0.28620002861022953,0
627935.0,17.3700008392334,0.0,44.509152892870155,2.8772008392333976,0
104490.0,89.75579071044922,0.36959713270631556,-6.49739218124092,-7.1300092895507845,1
839820.0,89.22000122070312,0.6115847754909567,-7.058613525288447,-7.759198779296881,1
8508493.0,5.5,0.0,-18.15475934943231,1.1605999999999996,0
2132132.0,8.699999809265137,0.0,39.19999694824219,1.9465998092651366,0
498643.0,27.459999084472656,0.0,-2.5117154634637684,-0.801400915527342,1
41035.0,4.630000114440918,0.0,1.0917072394709564,0.3852001144409183,0
2991770.0,52.58000183105469,0.0,1.0182566796596013,0.4684018310546847,0
1687522.0,37.630001068115234,0.0,-17.87428782465513,-2.2749989318847668,0
137062.0,18.84000015258789,0.0,18.11912462622095,-3.4103998474121084,1
523811.0,66.31321716308594,0.5461302213485927,0.7178450349756665,-2.99278283691406,1
998238.0,48.2400016784668,0.0,9.761094063836419,9.642001678466798,0
550853.0,27.739789962768555,0.012311907461990727,-28.382050079247545,1.3507899627685553,0
244006.0,29.239999771118164,0.0,11.560476125466721,-17.235800228881835,1
3432019.0,52.46617889404297,0.5122998947352579,-7.975097991906928,4.269978894042971,0
520237.0,114.22000122070312,0.6308699245505136,-3.0719579342209435,-4.697598779296868,1
3100793.0,2.5899999141693115,0.0,-13.377929568281363,-1.5002000858306888,1
8344908.0,7.860000133514404,0.0,-11.586053656139384,-1.832399866485595,1
1108746.0,131.72999572753906,0.0,-2.3209290142715955,-10.621004272460937,1
9655174.0,15.229999542236328,0.0,0.3293757315900653,1.070799542236328,0
592247.0,42.0099983215332,0.0,-12.497396812673728,-3.1614016784667953,1
3466509.0,23.889999389648438,0.0,-34.33205418296013,2.2883993896484363,0
1229977.0,98.48289489746094,0.8620626005407881,-1.827870165935149,-5.497705102539058,1
274249.0,9.65999984741211,0.0,-24.235295314414827,1.8325998474121095,0
5554109.0,37.47999954223633,0.0,-25.02500843407484,0.6229995422363288,0
42025.0,12.85990047454834,0.4030257576119409,6.461509480617564,-1.6367995254516607,1
728622.0,84.22000122070312,0.0,3.464373024523442,-3.349598779296869,1
2158154.0,7.320000171661377,0.0,-40.632601646755006,0.8980001716613772,0
269103.0,5.179999828338623,0.0,-25.252525878049546,-0.6294001716613771,1
2456548.0,19.209999084472656,0.0,94.04040226947522,2.8961990844726557,0
437072.0,81.7699966430664,0.05242240880678778,39.730000005866756,-23.079803356933596,1
1733104.0,2.180000066757202,0.0,6.862750368730702,0.9745800667572022,0
4934480.0,4.582505226135254,0.030395192198557398,3.429879410499163,-0.23249477386474648,1
341101.0,7.159999847412109,0.0,-12.362303787639494,-0.7468001525878902,1
1042415.0,1.4800000190734863,0.0,-6.329115261120019,0.06860001907348634,0
8757887.0,96.64132690429688,0.667222287948243,6.5133472021580205,-3.0940730957031235,1
802204.0,5.289999961853027,0.0,-14.539581373955032,0.946799961853027,0
6621077.0,44.45000076293945,0.0,-0.6037577155491559,-4.189399237060549,1
9338675.0,0.7200000286102295,0.0,-44.186042643289575,-0.029199971389770485,0
3474707.0,15.4399995803833,0.0,-27.91783601592449,3.6271995803833015,0
110615.0,10.220000267028809,0.13834799857476518,9.892473735758593,0.23680026702880852,0
46152.0,68.46575164794922,0.042204915399420756,2.4651625939721926,-0.13804835205078803,1
378569.0,445.5666809082031,0.5713019360686002,-5.488814108777981,-33.43431909179685,1
1396424.0,4.110000133514404,0.0,-42.995837562149205,0.6708001335144043,0
501127.0,31.110000610351562,0.0,-11.468408791390118,-1.7239993896484407,1
16381117.0,74.40412139892578,0.65862935956145,-3.5838107199831692,-5.238678601074213,1
408551.0,78.05000305175781,0.0,-7.872991115249603,-4.4055969482421915,0
5434859.0,7.630000114440918,0.0,-21.82377115256424,1.4564001144409175,0
4509019.0,33.88286590576172,0.670880711515365,-7.130474605192719,-1.6183340942382785,1
3270333.0,9.930000305175781,0.0,0.8121819351048374,-1.418999694824219,1
10427103.0,100.29086303710938,1.117762276260167,-3.066117528311075,-14.737336962890623,1
15093.0,25.600000381469727,0.0,-1.9157087842611147,1.2826003814697273,0
4186069.0,7.019999980926514,0.0,15.460527450919495,-1.7764000190734865,1
3734964.0,56.439998626708984,0.0,-19.61259170676871,-1.0676013732910121,1
1294493.0,4.320000171661377,0.0,-41.224486697767695,-0.5513998283386234,0
3636616.0,34.914390563964844,0.1472143755560052,4.1599223767941576,-3.2658094360351555,1
920598.0,2.4200000762939453,0.0,-23.65930542427074,0.3990000762939454,0
563858.0,42.33000183105469,0.0,-4.02319519282016,-1.2239981689453145,1
1993690.0,20.540000915527344,0.0,-24.65150130936054,-0.7665990844726558,1
1571032.0,1.4600000381469727,0.0,-33.63636334080342,0.014160038146972642,0
809358.0,605.1799926757812,0.0,3.690627353629722,-18.64420732421877,1
5335917.0,72.67768859863281,0.15053241802894904,0.2962558349912485,-9.037311401367191,1
201061.0,56.810001373291016,0.0,28.529412653143478,-23.73979862670899,1
272017.0,1.9700000286102295,0.0,-25.37878976024755,0.5066000286102295,0
822657.0,14.050000190734863,0.0,42.06268658241998,3.934200190734863,0
1228437.0,154.07000732421875,0.0,-13.102084223178334,-21.596792675781245,1
48975.0,21.714197158813477,0.15741305666361768,-8.670759832148875,-3.6470028411865236,1
1820101.0,2.190000057220459,0.0,3.3018950679290553,0.5576000572204589,0
915609.0,20.65072250366211,0.3162106522547056,-2.9392303271302884,-0.6150774963378893,1
359344.0,42.599998474121094,0.0,-16.780621963341794,-11.117401525878904,1
158711.0,34.18872833251953,0.497375746426517,-11.290153356185915,1.50632833251953,0
119900.0,191.3489532470703,1.2550394829997045,-32.200137175798375,-18.8954467529297,1
46361.0,24.209999084472656,0.38802327299771244,4.850580010755167,0.5121990844726554,0
628046.0,49.43000030517578,0.0,6.141294028544781,-17.60979969482422,1
93787.0,34.439998626708984,0.0,6.067130680456438,-10.250001373291013,1
2121675.0,84.72000122070312,0.5118016720998643,1.1645416751809967,-10.552998779296871,1
778441.0,6.221851825714111,0.06121279426339554,-12.052938753969126,-0.40654817428588874,1
214477.0,204.80999755859375,0.0,4.52156200476585,-53.08640244140628,1
2362529.0,3.0799999237060547,0.0,-25.60386417788376,0.48679992370605474,0
427937.0,94.26000213623047,0.0,-3.293320041316298,-3.8891978637695246,1
7139254.0,2.450000047683716,0.01655260306188505,-2.48907039734486,-0.099999952316284,1
535358.0,113.9062271118164,0.6572233268424257,5.707754878709058,-20.73317288818359,1
674346.0,9.760000228881836,0.0,-0.10235648324754495,-0.05889977111816336,1
566569.0,80.77999877929688,0.06373873876284247,-4.897578929290767,-13.07300122070312,1
5893887.0,53.59000015258789,0.0,-14.65201565344202,7.732200152587893,0
3264069.0,29.288206100463867,0.6600679357865986,-16.806771722703814,0.3426061004638683,1
922181.0,25.710697174072266,1.2216455372326995,19.68181944500059,19.723590874072265,0
3580661.0,19.549999237060547,0.0,-18.40567619332683,-6.097800762939453,1
2848754.0,2.700000047683716,0.0,-46.64031465975548,0.9385200476837159,0
4773846.0,3.0630369186401367,0.0960702647797049,-14.864860566470748,-0.05176308135986307,0
3167293.0,67.78736877441406,0.28080685366277824,-1.2300683472587228,-9.060231225585937,1
588519.0,22.520000457763672,0.0,17.720864849537303,3.2306004577636713,0
7399725.0,21.43589973449707,0.17706640465618814,5.275954211558994,-1.87490026550293,1
1145661.0,9.960000038146973,0.0,0.7077825317921161,1.7625000381469729,0
3732061.0,115.43011474609375,0.791249718067744,19.85872984725309,-21.976685253906254,1
343546.0,9.779999732971191,0.0,0.41067723606768936,-0.05162026702880773,1
982917.0,52.849998474121094,0.0,-37.08333514985584,-14.330001525878913,1
322801.0,46.380001068115234,0.0,1.7551540257189924,-0.8251989318847635,1
91193.0,23.09000015258789,0.6416490200786278,5.097864698396256,0.6486001525878891,0
673950.0,231.6229248046875,0.6625050232769691,5.422278325304474,-22.808675195312503,1
407844.0,19.670000076293945,0.0,5.299784555377437,-8.235199923706055,1
912051.0,23.260000228881836,0.0,5.248867997236503,-10.561199771118162,1
5727285.0,56.8604850769043,0.692607442881963,-8.387736489241872,0.1456850769043001,1
2434035.0,2.3499999046325684,0.0,-58.25932758678225,0.9745999046325684,0
181693.0,3.880000114440918,0.0,22.39747700501747,0.9906001144409178,0
240901.0,40.5099983215332,0.0,12.309394688866858,-2.412001678466794,1
210463.0,43.09000015258789,0.0,-32.81883292387092,5.44080015258789,0
2653498.0,33.16999816894531,0.0,-14.48827691141504,-8.781601831054687,1
1657038.0,24.714950561523438,0.2778908413821704,6.222095979624117,0.6413505615234385,0
760590.0,13.119999885559082,0.0,-5.611509024297838,0.644399885559082,0
2920338.0,4.659999847412109,0.0,2.8697490415626192,0.5775998474121096,0
130774.0,309.9700012207031,0.0,-2.4699534084106833,-30.690598779296863,1
1087498.0,19.600000381469727,0.0,-8.58209005016131,-2.7347996185302748,1
177056.0,5.769999980926514,0.0,15.631267446602834,2.9321999809265136,0
2098927.0,43.52097702026367,0.05150975695719541,17.375493640099652,-4.9980229797363265,1
1855537.0,5.760000228881836,0.0,-41.93548201026084,-0.10239977111816412,1
474535.0,303.8800048828125,0.0,19.783989104181757,-19.35059511718748,1
6759437.0,10.399999618530273,0.0,-0.7633580839735752,-8.152200381469726,1
1479562.0,8.640000343322754,0.0,61.1940322407743,-2.7801996566772456,1
285845.0,7.599999904632568,0.0,12.759646331141203,1.2789999046325686,1
565788.0,19.257165908813477,0.061253613023452,27.120892065921097,3.5141659088134762,0
1708167.0,5.110000133514404,0.0,-2.8517127155965634,0.5294001335144047,0
676787.0,25.053728103637695,0.2718157898367267,-22.712337694584686,-0.3798718963623031,1
342774.0,27.546133041381836,1.12410856673935,15.074404190391988,5.434533041381837,0
148071.0,2.4700000286102295,0.0,-5.363979774430437,-0.05179997138977033,0
5662212.0,26.450000762939453,0.0,-28.300349144593675,-0.04739923706054583,0
1241291.0,19.209999084472656,0.0,57.97696813755246,0.32079908447265737,0
267387.0,3.3499999046325684,0.0,120.39473333352156,0.36699990463256826,0
6109801.0,45.77000045776367,0.0,19.19270478913368,-13.459399542236326,1
282253.0,63.630001068115234,0.023534383956700156,7.121211167635133,-21.066398931884763,1
3345993.0,1.1100000143051147,0.0,-51.73912881227428,0.10036001430511465,1
12836369.0,384.8599853515625,0.0,64.25948798069174,97.60858535156251,0
2887335.0,4.260000228881836,0.11144859822354096,-4.484300617814166,0.20660022888183605,0
4857190.0,66.16999816894531,0.0,-44.66466202063471,-1.034001831054681,0
38135.0,2.200000047683716,0.0,-29.260446241399972,-0.005999952316284141,1
1298832.0,74.87171936035156,0.39692267660898706,-18.968048333213744,-6.405080639648432,1
306512.0,58.58439636230469,0.6861597108187741,-7.478664583479679,-7.583003637695313,1
886759.0,48.720001220703125,0.0,3.4614590419058544,-4.315198779296878,1
25888270.0,87.48999786376953,0.0,-0.6472856127947878,0.7967978637695268,0
1460729.0,68.34756469726562,0.4617673823108412,7.748847678925115,-2.730035302734379,1
1022061.0,6.730000019073486,0.0,-17.926827126638532,1.014800019073486,0
22279938.0,8.859999656677246,0.0,0.5675282029410189,1.3191996566772461,0
387524.0,424.3551025390625,0.15695325710348887,16.130213325545256,-8.39689746093751,1
2032342.0,1.899999976158142,0.0,-25.196850208926016,-0.20840002384185796,0
4206780.0,55.040000915527344,0.0,0.6583771184022585,-0.09359908447265752,1
4765748.0,0.9200000166893005,0.0,-38.66666555404663,0.38860001668930055,0
7838.0,27.799999237060547,0.0,0.7282810953138685,-1.6560007629394526,1
2736753.0,4.349999904632568,0.0,-19.444447633170242,-0.20500009536743136,1
81998.0,1.840000033378601,0.0,10.1796455486572,0.05760003337860109,0
